p1_name,p2_name,y_true,y_pred_catboost,abs_error,consistency_confidence,density_confidence,combined_confidence,neighbor_target_std,mean_neighbor_distance,local_mean_target
borys wasilewski,šimon kniezek,18.0,32.0,14.0,0.06425244114874484,0.09447595675691288,0.07180832005078686,14.563611002498616,9.584703604251452,17.88888888888889
ray ryan,miroslaw kalicki,-36.0,-12.0,24.0,0.10210398216832245,0.10934027165262841,0.10391305453939895,8.793937305515279,8.145761071245346,-18.333333333333332
marianna palotainé pozsár,annemarie del favero,-10.0,-14.0,4.0,0.062443814680446595,0.09695506023597739,0.07107162606932929,15.014396383652327,9.314056817314288,-0.1111111111111111
nora barta-boncz,aleksandra burak,-22.0,-12.0,10.0,0.05569844514692284,0.055542736930677565,0.05565951809286152,16.953822541404403,17.004154192979215,-10.11111111111111
szczepan rubczynski,ola ulmo,-14.0,-20.0,6.0,0.04903120305909473,0.0763855579412059,0.05586979177962252,19.39517567608432,12.09147994663732,3.2222222222222223
lucie hlavacova,mollie patterson,5.0,16.0,11.0,0.05852680670058325,0.06429732812120095,0.05996943705573768,16.086187618536762,14.552745801738329,7.111111111111111
rakesh gupta,rostislav kniezek,-19.0,5.0,24.0,0.048356995495802475,0.06498051405892187,0.05251287513658233,19.67953126010078,14.38922882470948,11.777777777777779
stine jacobsen,stephanie chung,31.0,39.0,8.0,0.07994595013507388,0.07487866320852356,0.0786791284034363,11.508451001088046,12.354939273090126,21.0
wojciech stasiło,giovanni gentile,0.0,-3.0,3.0,0.07435273836854885,0.0679111095193776,0.07274233115625603,12.449403773714934,13.725131235187115,-2.111111111111111
holly ranson,kirsten i. kaptein,29.0,9.0,20.0,0.07042587507334187,0.09628396007745774,0.07689039632437084,13.199326582148887,9.3859458958224,10.0
vít zobač,borys miecznikowski,7.0,18.0,11.0,0.03793819305041506,0.13644914235333266,0.06256593037614447,25.358661802135025,6.328737892763866,10.222222222222221
anna pozlewicz,kirsten atkinson,22.0,17.0,5.0,0.05704811953186158,0.05297612706826138,0.05603012141596153,16.529061574790322,17.876427087836547,4.888888888888889
marianna palotainé pozsár,natallia shavel,0.0,11.0,11.0,0.06532942235305357,0.08572980200495121,0.07042951726602799,14.307038758062108,10.664555109345129,6.555555555555555
ewa kozłowska,helena marska,35.0,13.0,22.0,0.04843198758782148,0.05893428734892805,0.05105756252809813,19.647511072856652,15.968051112239145,9.555555555555555
patrick moran,michal horácek,-8.0,-9.0,1.0,0.06988945657164844,0.09825176133035603,0.07698003276132534,13.308309851784752,9.177934588242728,9.666666666666666
kresten hougaard,rav rykowski,-3.0,0.0,3.0,0.06255956481243671,0.08232474144083334,0.06750085896953587,14.984765926651747,11.147016589401602,-1.8888888888888888
marcin siperek,anders lätt,18.0,18.0,0.0,0.04011905528662577,0.12014706756811659,0.06012605835699848,23.925811259901813,7.323132809155384,-2.6666666666666665
péter burcsi,magnus edby,-32.0,-20.0,12.0,0.06311850803644063,0.08942372635986132,0.06969481261729579,14.843213521819356,10.182714484249669,2.888888888888889
jan port,ola ulmo,-9.0,3.0,12.0,0.042833302770991684,0.09291334861959905,0.055353314233143526,22.34632015995828,9.762716174337312,8.555555555555555
volker sach,anders lätt,-16.0,-11.0,5.0,0.06649878976961725,0.11190786127661821,0.07785105764636749,14.037867658411008,7.935922718853157,10.222222222222221
rostislav kniezek,jack bishop,4.0,13.0,9.0,0.04502416897754507,0.07677666513438867,0.052962293016755965,21.21029333153779,12.024790777896065,8.88888888888889
wojciech stasiło,borys wasilewski,-18.0,-31.0,13.0,0.05535605053226083,0.09207643668545298,0.06453614707055887,17.064872590887102,9.860541914932602,-18.11111111111111
jiří borovička,šimon kniezek,-1.0,-13.0,12.0,0.055052682556766645,0.10443645323732773,0.06739862522690691,17.16441912651335,8.575200698625215,-13.777777777777779
györgy janzer,péter burcsi,-5.0,4.0,9.0,0.037391241435100024,0.10137665802450431,0.0533875955824511,25.744231045008227,8.864203648913781,8.88888888888889
ray ryan,dariusz adam walczak,-18.0,-13.0,5.0,0.05166030140806774,0.09797919584563657,0.06324002501745994,18.357223491611897,9.206248289437601,13.88888888888889
nikola mikac,jan port,12.0,14.0,2.0,0.06350989079258998,0.09941311601460869,0.07248569709809466,14.74557895660364,9.059034864705888,2.888888888888889
keith lesser,rostislav kniezek,-7.0,8.0,15.0,0.05190981574775975,0.05825721375442901,0.05349666524942706,18.26417933862839,16.165256206987326,5.444444444444445
istván sági,györgy janzer,-64.0,-39.0,25.0,0.05935956103423215,0.07583091803303914,0.0634774002839339,15.846485765339617,12.187233201690967,-24.333333333333332
damian roman,borys wasilewski,-27.0,-20.0,7.0,0.036952654566804646,0.10485066734105854,0.05392715776036812,26.061655291696454,8.537373727409834,-4.111111111111111
jan maksymów,filip osip,42.0,41.0,1.0,0.03111957157682786,0.07540434049564233,0.04219076380653147,31.13411847689498,12.26183603525835,10.666666666666666
paweł wąsowicz,tiger sowa,-18.0,-17.0,1.0,0.1037545702030463,0.07232699998462666,0.0958976776484414,8.638129655811916,12.82609537534466,-11.222222222222221
leon griffiths,joerg kanonenberg,22.0,28.0,6.0,0.08206604334232327,0.09349870445150961,0.08492420861961986,11.185307823708346,9.695335361770931,29.0
ewa kozłowska,zuzanna minarska,48.0,36.0,12.0,0.0440121193442608,0.06525703199082221,0.04932334750590116,21.721014459177603,14.324019028947573,19.444444444444443
jaroslaw pupiallo,adam borkowski,-24.0,-11.0,13.0,0.05643367947659092,0.08252180897916676,0.06295571185223488,16.719914938645935,11.11800871030902,-5.666666666666667
julia virovlyansky,clara lehv,-15.0,-15.0,0.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
stephanie chung,mary gu,53.0,49.0,4.0,0.05187160859740071,0.06958606017448753,0.05630022149167242,18.278368784771214,13.370694324301349,19.88888888888889
huafeng fan,robert von furth,-18.0,2.0,20.0,0.0705095302892033,0.11264226273347114,0.08104271340027025,13.182479955523458,7.877662572938127,25.666666666666668
peter lindenauer,marc fortin,-39.0,-26.0,13.0,0.0965397092275546,0.05578577374602861,0.0863512253571731,9.358431861886917,16.92571712911287,-12.444444444444445
ben rush,mike mcconnell,31.0,14.0,17.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
shashank singal,rohan nayyar,-44.0,-36.0,8.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
amir lavasani,shree dhond,4.0,6.0,2.0,0.05166030140806774,0.10437066395937618,0.06483789204589485,18.357223491611897,8.581236355737149,-17.88888888888889
jeremy easterbrook,noel mathew,-1.0,-10.0,9.0,0.04948277788835342,0.09360926592107646,0.06051439989653418,19.209051364421608,9.682703150808988,7.111111111111111
patrick junior laplante,john paul champa,23.0,29.0,6.0,0.062280953815238294,0.052916050596429696,0.059939728010536146,15.056273045634214,17.897857809280104,16.444444444444443
stephanie chung,naveen yarlagadda,-10.0,18.0,28.0,0.053798512251991004,0.06810883974153534,0.05737609412437709,17.587874611030557,13.682381960915453,20.333333333333332
simon gill,robert von furth,34.0,28.0,6.0,0.055395998411403996,0.07267133335935726,0.05971483214839231,17.051845416223003,12.760584177739442,2.888888888888889
andy stenson,marc fortin,27.0,11.0,16.0,0.04758130040367783,0.08968708683177487,0.058107747010702086,20.016659728003237,10.149877148710265,2.3333333333333335
jonathan gill,naveen yarlagadda,25.0,21.0,4.0,0.08832379690016827,0.07385957715874589,0.08470774196481268,10.321977033327638,12.539205590775408,-6.888888888888889
patrick junior laplante,andrew leung,20.0,21.0,1.0,0.14285714285714285,0.07401205651441256,0.12564587127146026,6.000000000000001,12.51131217121723,17.666666666666668
amir lavasani,grant sterman,13.0,9.0,4.0,0.040595093578477556,0.06644515950277512,0.047057610059551946,23.633518778983024,14.050005259724518,6.888888888888889
patrick moran,noel mathew,13.0,13.0,0.0,0.04192488552803908,0.09757270124249963,0.055836839456654214,22.852182001336814,9.248768223754281,3.0
stephanie chung,john paul champa,-15.0,8.0,23.0,0.04961550860841177,0.08101244690322902,0.057464743182116085,19.15498839067551,11.343782199228222,17.444444444444443
andy stenson,simon gill,22.0,16.0,6.0,0.04904191847910751,0.0756293122557164,0.05568876692325973,19.390719429665317,12.22238653471843,20.333333333333332
stephanie chung,julia virovlyansky,45.0,42.0,3.0,0.04042147457578082,0.04952506836069165,0.042697373022008524,23.73932508635314,19.191794440685843,4.0
clara lehv,mary gu,17.0,26.0,9.0,0.05411625886461677,0.05627807496487682,0.05465671288968178,17.478734875256453,16.768909128894343,18.77777777777778
robert von furth,marc fortin,-48.0,-38.0,10.0,0.10338735432360054,0.06864983765182776,0.09470297515565734,8.672362800483493,13.566676837193883,-25.11111111111111
estate kokosadze,ben rush,17.0,22.0,5.0,0.08188085305662537,0.07965784476090608,0.08132510098269555,11.212867388038102,11.553691390992453,-10.222222222222221
sam intrator,ian macfarlane,-8.0,-6.0,2.0,0.0460498587284721,0.05721761331053912,0.04884179737398885,20.715593220304743,16.477135835300672,11.444444444444445
mike mcconnell,shashank singal,15.0,11.0,4.0,0.045653241494467624,0.06512680585052816,0.05052163258348276,20.904249671322518,14.354660603117699,14.11111111111111
daniel wu,robert von furth,32.0,43.0,11.0,0.08563786063744522,0.07498144319972057,0.08297375627801405,10.677078252031313,12.336633136500188,35.333333333333336
rohan nayyar,marc fortin,25.0,24.0,1.0,0.056075054621013726,0.06437096638053165,0.05814903256089321,16.833241657249445,14.534953974256938,23.555555555555557
julia virovlyansky,mary gu,26.0,34.0,8.0,0.047098745813856396,0.09979419581452548,0.06027260831402367,20.231987873991354,9.020622861259088,4.666666666666667
daniel wu,ian macfarlane,10.0,28.0,18.0,0.03749628032260692,0.07590035607273571,0.047097299260139114,25.669312032988216,12.175168757333559,17.555555555555557
estate kokosadze,rohan nayyar,-15.0,-5.0,10.0,0.09109332275374814,0.06389429445147204,0.08429356567817911,9.977753031397176,14.650849713341835,-24.666666666666668
robert von furth,sam intrator,3.0,-15.0,18.0,0.04753807334537389,0.06276037128608955,0.051343647830552806,20.03577048095311,14.933621479732128,-12.88888888888889
jonathan gill,patrick junior laplante,-18.0,-20.0,2.0,0.09506325935552284,0.04933470769053549,0.08363112143927601,9.519311106935064,19.269705584813728,-28.77777777777778
patrick moran,amir lavasani,16.0,8.0,8.0,0.04375027580098147,0.07148151380697801,0.050683085302480606,21.85699876610987,12.989630979280971,-3.7777777777777777
noel mathew,grant sterman,-5.0,0.0,5.0,0.061330402259843556,0.05511635560642141,0.059776890596488025,15.30512703574351,17.143434720917824,8.555555555555555
naveen yarlagadda,andrew leung,-16.0,-6.0,10.0,0.046760031519915354,0.06675795957997877,0.051759513534931204,20.385785413213302,13.979487184624915,-12.444444444444445
simon gill,marc fortin,-12.0,-14.0,2.0,0.046809103462695456,0.07928107950218882,0.0549270974725688,20.36336579906835,11.613349947794184,-3.0
andy stenson,robert von furth,45.0,40.0,5.0,0.09871608290065491,0.06624425753358464,0.09059812655888734,9.130061592966284,14.095648094372832,30.555555555555557
ian macfarlane,estate kokosadze,-23.0,-23.0,0.0,0.04307869370828518,0.06004110015257962,0.047319295319358794,22.21333155484409,15.655257772738123,-8.11111111111111
daniel wu,rohan nayyar,-13.0,-17.0,4.0,0.03686756878557086,0.0968800729841528,0.05187069483521635,26.124110239441055,9.322040118235414,-6.444444444444445
amir lavasani,jonathan gill,-14.0,-2.0,12.0,0.030129188765932038,0.05909551510350778,0.037370770350325974,32.190405748020986,15.92175790749038,2.6666666666666665
patrick moran,patrick junior laplante,-23.0,-24.0,1.0,0.05733471164532485,0.08283875104685587,0.06371072149570761,16.44144116719459,11.07164506179448,-9.11111111111111
grant sterman,andrew leung,14.0,15.0,1.0,0.062376596309692625,0.0697889861220355,0.06422969376277834,15.031653843937155,13.328908550861655,-21.22222222222222
noel mathew,naveen yarlagadda,22.0,22.0,0.0,0.06234785628211971,0.08457948651505365,0.0679057638403532,15.039043836167673,10.823197813124791,18.22222222222222
shree dhond,john paul champa,-5.0,6.0,11.0,0.05366896699960845,0.07050014793110407,0.05787676223248236,17.632741711002108,13.184367399870498,2.5555555555555554
stephanie chung,clara lehv,23.0,27.0,4.0,0.05231905034182555,0.06288380356300621,0.05496023864712072,18.11349677539096,14.902345967321354,16.11111111111111
dirk skock,samuel worobel,-3.0,6.0,9.0,0.07313423179115466,0.05360425914446817,0.06825173862948304,12.673487442318995,17.655234042222514,-4.222222222222222
andreas kotala,matěj volf,-22.0,-19.0,3.0,0.03913235950034802,0.10467272533431628,0.05551745095884009,24.5542986103638,8.553587114561891,4.444444444444445
bastian böhm,andreas kotala,10.0,7.0,3.0,0.0514144146083272,0.07885877150290811,0.05827550383197243,18.449798419722505,11.680897520234923,-8.777777777777779
dirk skock,thomas vico,-6.0,18.0,24.0,0.05598533502491457,0.09782721449127264,0.06644580489150409,16.861820413416844,9.222104403158816,16.11111111111111
bastian böhm,matěj volf,28.0,1.0,27.0,0.05054080108283876,0.09944482955956951,0.06276680820202145,18.785994257608873,9.055826978927842,-1.5555555555555556
christian börner,hridayesh kumar singh,-17.0,-20.0,3.0,0.05441034595058995,0.07435651913730916,0.059396889247269755,17.378857596459692,12.448719918604144,-1.5555555555555556
bertrand carlier,guus van de burgt,-17.0,4.0,21.0,0.05411212230044609,0.10158507087205394,0.06598035944334806,17.480147469502526,8.843966159747003,8.333333333333334
jonathan cassier,thomas vico,22.0,32.0,10.0,0.0719157381902373,0.07829738374848988,0.07351114957980046,12.905162140652989,11.771818828739434,12.11111111111111
resat akdag,yves bret,-14.0,0.0,14.0,0.051585086377334693,0.07217821310107207,0.056733368058269035,18.385447814998273,12.854596242216294,-1.5555555555555556
eric durand,matthias windbacher,11.0,3.0,8.0,0.044761043972685155,0.07724389532738625,0.052881756811360425,21.34085515543911,11.946006875516252,6.888888888888889
simon bacha,christian schaefer,-24.0,-12.0,12.0,0.0837852475900917,0.10794549676171228,0.08982530988299685,10.935275346948528,8.263934392811974,-14.444444444444445
volker sach,christian baus,22.0,19.0,3.0,0.05726080657478331,0.07228972764100706,0.061018036841339246,16.463952392881296,12.833224064227073,20.22222222222222
lucas augereau,calixte hoarau,-17.0,-13.0,4.0,0.05027602535091578,0.13811598639539877,0.07223601561203652,18.89019603320303,6.240291483255223,12.222222222222221
damien augereau,andre damde,30.0,31.0,1.0,0.061803181811539175,0.10945221637273836,0.07371544045183898,15.1803967156476,8.136407038067741,-7.333333333333333
tanguy jardel,hugo maza,13.0,1.0,12.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
johan bret,clément joly,39.0,34.0,5.0,0.04622271788817838,0.11766793207327592,0.06408402143445277,20.634383387389548,7.498492175228042,3.3333333333333335
robin sach,clément augereau,-27.0,-19.0,8.0,0.04598302608930018,0.14166443424902464,0.0699033781292313,20.747155092793918,6.05893476581533,4.666666666666667
aubin cotta,yannick whitrow,-35.0,-25.0,10.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
alain tith,pierre barrier,-3.0,-12.0,9.0,0.05845595834456091,0.10471114257433964,0.07001975440200559,16.106896000329552,8.550082020068212,-20.11111111111111
quentin collange,stan lanquetot,3.0,1.0,2.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
jörg lorenz,vincent le régent,17.0,12.0,5.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
louis devillers,kilian jouault-couteau,-15.0,-14.0,1.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
myriam enmer,anaïs ben mansour,14.0,17.0,3.0,0.03992613389075211,0.07197195596757705,0.04793758940995834,24.046251729161913,12.89430072527825,17.666666666666668
théo lim,eliot lambret,-13.0,-5.0,8.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
sami ben mansour,rishabh singh,-32.0,-21.0,11.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
titouan rideau,julien cotta,32.0,42.0,10.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
sacha lamy,olivier gouffault,-15.0,0.0,15.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
pauline cavé,aurélie haurant,25.0,43.0,18.0,0.05782231843649687,0.07595636971381454,0.06235583125582629,16.294360154345004,12.165452795700494,25.22222222222222
romain floch,paul vaujany,18.0,7.0,11.0,0.03927247862802776,0.11129433751357379,0.057277943349414266,24.463124175878363,7.985183095034255,16.0
albéric mérieult,yann leutwiler,-20.0,-21.0,1.0,0.07824803263825585,0.11049467294948043,0.08630969271606198,11.77987402728762,8.050210053630483,-14.11111111111111
noa worobel,thomas pauvert,-12.0,-2.0,10.0,0.06907069639524546,0.08740125594564684,0.0736533362828458,13.47791975742749,10.441483182139635,-9.88888888888889
sébastien floc'h,dimitrios mexis,28.0,33.0,5.0,0.06720230543880701,0.14231636482879226,0.08598082028630333,13.880441875771343,6.0265988117600395,-13.333333333333334
